sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it,skos_definition_en
472,http://vocab.performing-arts.ch/lgnno,http://vocab.performing-arts.ch/lgnor,False,Work,,,iso639-2:nno;wd:Q25164,,Norwegian Nynorsk,New Norwegian,,Norwegisch (Nynorsk),Neunorwegisch,norvégien nynorsk,néo-norvégien,norvegese nynorsk,neonorvegese,
473,http://vocab.performing-arts.ch/lgnob,http://vocab.performing-arts.ch/lgnor,False,Work,,,iso639-2:nob;wd:Q25167,,Norwegian Bokmål,,,Norwegisch (Bokmål),,norvégien bokmål,,norvegese bokmål,,
474,http://vocab.performing-arts.ch/lgnou,http://vocab.performing-arts.ch/lg,False,Work,,,wd:Q3344819,,Nouchi,Noussi,,Nouchi,Noussi,nouchi,Noussi,nouchi,noussi,
475,http://vocab.performing-arts.ch/lgoci,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:oci,,Occitan,,,Okzitanisch,,occitan,,occitano,,
476,http://vocab.performing-arts.ch/lgpol,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:pol; wd:Q809,,Polish,,,Polnisch,,polonais,,polacco,,
477,http://vocab.performing-arts.ch/lgpor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:por; wd:Q5146,,Portuguese,,,Portugiesisch,,portugais,,portoghese,,
478,http://vocab.performing-arts.ch/lgrum,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:rum,,Romanian,,,Rumänisch,,roumain,,rumeno,romeno,
479,http://vocab.performing-arts.ch/lgrus,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:rus; wd:Q7737,,Russian,,,Russisch,,russe,,russo,,
480,http://vocab.performing-arts.ch/lgsan,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:san,,Sanskrit,,,Sanskrit,,sanskrit,,sanscrito,,
481,http://vocab.performing-arts.ch/lgsgn,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:sgn;wd:Q34228,,sign language,,,Gebärdensprache,,langue des signes	,,lingua dei segni,,
482,http://vocab.performing-arts.ch/lgslv,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:slv; wd:Q9063,,Slovene,,,Slowenisch,,slovène,,sloveno,,
483,http://vocab.performing-arts.ch/lgspa,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:spa; wd:Q1321,,Spanish,,,Spanisch,,espagnol,,spagnolo,,
484,http://vocab.performing-arts.ch/lgsrp,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:srp,,Serbian,,,Serbisch,,serbe,,serbo,,
485,http://vocab.performing-arts.ch/lgswa,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:swa,,Swahili,Kiswahili,,Swahili,Suaheli,swahili,,swahili,,
486,http://vocab.performing-arts.ch/lgswe,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:swe; wd:Q9027,,Swedish,,,Schwedisch,,suédois,,svedese,,
487,http://vocab.performing-arts.ch/lgtam,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tam,,Tamil,,,Tamil,Tamilisch,tamoul,,tamil,,
488,http://vocab.performing-arts.ch/lgtha,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tha,,Thai,,,Thai,,thaï,,tailandese,,
489,http://vocab.performing-arts.ch/lgtuk,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tuk,,Turkmen,,,Turkmenisch,,turkmène,,turcmeno,,
490,http://vocab.performing-arts.ch/lgtur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tur,,Turkish,,,Türkisch,,turc,,turco,,
491,http://vocab.performing-arts.ch/lgukr,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ukr,,Ukrainian,,,Ukrainisch,,ukrainien,,ucraino,,
492,http://vocab.performing-arts.ch/lgvie,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:vie,,Vietnamese,,,Vietnamesisch,,vietnamien,,vietnamita,,
493,http://vocab.performing-arts.ch/lgwen,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:wen,,Sorbian languages,,,Sorbische Sprachen,,langues sorabe,,lingue lusaziane,,
494,http://vocab.performing-arts.ch/lgxho,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:xho,,Xhosa,isiXhosa,,Xhosa,isiXhosa,xhosa,,xhosa,,
495,http://vocab.performing-arts.ch/lgyid,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:yid,,Yiddish,,,Jiddisch,,yiddish,,yiddish,,
496,http://vocab.performing-arts.ch/lgzza,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:zza,,Zaza,,,Zaza,Zazaisch,zazaki,,zazaki,,
